ticker,name,sector,membership_snapshot,as_of,window_start,predictive_gain_probability,gain_probability_posterior_q05,gain_probability_posterior_q95,predictive_median_net_return_pct,predictive_es95_pct,gain_to_es_posterior_q05,gain_to_es_posterior_q95,es95_posterior_q05_pct,es95_posterior_q95_pct,coverage_ok,coverage_reason,sigma_boundary_mass,horizon_days,round_trip_cost_pct,n_parameter_draws,n_replications,mu_q05,mu_median,mu_q95,sigma_bar_q05,sigma_bar_median,sigma_bar_q95,q_q05,q_median,q_q95,nu_q05,nu_median,nu_q95,gain_to_es,rank
XYL,Xylem Inc.,Industrials,2026-09-06,2026-09-04,2025-08-29,0.440460205078125,0.28994140625,0.6048828125,-1.0248573838740058,15.214983177622605,1.81514851339284,4.9234408735920026,11.588216726211167,17.392115758230332,True,,0.0,20,0.2,64,512,-0.001319624506868422,-0.00020856541232205927,0.001003493904136121,0.014133857795968652,0.01567835360765457,0.018298384826630352,0.5581216663122177,0.6181594431400299,0.6797271072864532,4.110108256340027,7.537121295928955,11.318356704711913,2.894910891034902,254
MAR,Marriott International,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.47357177734375,0.31845703125,0.5967773437499999,-0.5324357573374014,16.432545112624037,1.5310549950365804,4.672308354348824,12.507568329916799,19.784915369958256,True,,0.00390625,20,0.2,64,512,-0.0016886351688299329,-0.0001981132518267259,0.0012112366268411275,0.01601897357031703,0.017659388482570648,0.02082613110542297,0.5223775535821915,0.548544317483902,0.6055928021669388,3.373961162567139,5.612734317779541,9.746529245376585,2.8819137516314264,255
STE,Steris,Health Care,2026-09-06,2026-09-04,2025-08-29,0.45245361328125,0.3181640625,0.5967773437499999,-0.8763435820412833,15.712463627475662,1.9303557461493588,4.88206252387305,11.794105329623415,18.95932801788237,True,,0.00390625,20,0.2,64,512,-0.0013922987622208892,-0.0001243744045495987,0.00092299381212797,0.014579831808805465,0.016462424769997597,0.020231265388429166,0.5438483893871308,0.6140550374984741,0.6796034306287766,2.9412022829055786,4.85146427154541,9.068416833877562,2.879584156936823,256
FLEX,Flex Ltd.,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.5772705078125,0.41044921875,0.72900390625,2.1051103403799454,20.08127151861975,1.8442203642889607,4.28395413304344,16.141987138769856,23.792307926607513,False,prior:volatility_pct; posterior:volatility_pct; posterior:q01_pct; sigma posterior at training boundary,0.98046875,20,0.2,64,512,-0.00040417917771264913,0.0017060922691598535,0.003583541989792138,0.024773494713008402,0.024958433583378792,0.024998144805431367,0.6238217532634736,0.6599798202514648,0.6939661055803299,8.962042903900146,11.158884048461914,11.944787502288818,2.874671094792197,257
ORLY,O'Reilly Automotive,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.45477294921875,0.32236328125,0.5859375,-0.8144548004898164,15.830501867301173,1.8901744974044938,4.595552561785703,12.145595943449376,18.62526370754556,True,,0.001953125,20,0.2,64,512,-0.00176050920272246,-0.00040704225830268115,0.0007876960153225808,0.014567009033635258,0.016182306222617626,0.019512400031089783,0.5393751561641693,0.6071199178695679,0.6691436052322388,3.432103383541107,6.091859340667725,11.039833068847656,2.872763940340452,258
TDG,TransDigm Group,Industrials,2026-09-06,2026-09-04,2025-08-29,0.462615966796875,0.3287109375,0.6209960937499999,-0.7027533327346345,16.145719911118576,1.7947227855763097,5.145103032191931,12.16144249402228,19.699401210572898,True,,0.0,20,0.2,64,512,-0.001387841085670516,-0.00012216417235322297,0.0013580259692389518,0.01563642770051956,0.017245575785636902,0.019683612696826457,0.5456706494092941,0.6224728524684906,0.6778888195753098,4.000428533554077,7.524280548095703,11.457693958282471,2.8652545030110397,259
ANET,Arista Networks,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.571258544921875,0.4333984375,0.7321289062499998,2.011250035367762,19.939864362972322,1.9522011637719656,4.3998947285065375,15.814571423273033,23.101126945987378,False,posterior:volatility_pct; posterior:q01_pct; sigma posterior at training boundary,0.986328125,20,0.2,64,512,-0.000775207972037606,0.0012159213656559587,0.0032571275951340795,0.02479564379900694,0.024944307282567024,0.02499752938747406,0.5702103763818741,0.6218080520629883,0.655543652176857,8.407794332504272,11.158669471740723,11.946462726593017,2.8649068746058446,260
PWR,Quanta Services,Industrials,2026-09-06,2026-09-04,2025-08-29,0.55474853515625,0.40361328125,0.70166015625,1.5651284034467916,19.37785150345583,1.9251109293945754,4.878440261950032,14.480720655769977,22.002018263491337,True,,0.29296875,20,0.2,64,512,-0.0005910104373469949,0.001140541338827461,0.0029886821284890175,0.022706934623420237,0.02422424592077732,0.02492963895201683,0.5228552758693695,0.5469169914722443,0.6064770132303238,4.080207777023316,6.103643894195557,10.409661579132079,2.8627969156297675,261
INCY,Incyte,Health Care,2026-09-06,2026-09-04,2025-08-29,0.517486572265625,0.38759765625,0.621875,0.41968034708418384,18.09375222194533,1.8088330478884187,4.221370568921943,14.347323758953387,21.626341868562847,True,,0.021484375,20,0.2,64,512,-0.0009319788339780643,0.0006704945408273488,0.002280270296614617,0.019017443247139453,0.021274982020258904,0.024170909635722635,0.5229262828826904,0.5541239082813263,0.6084522515535354,3.215872251987457,4.672629356384277,8.919546031951901,2.8600290637227928,262
BG,Bunge Global,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.5029296875,0.33046875,0.6556640625,0.06587912507064492,17.614691209186496,1.6987134948412022,4.349059374590172,14.142735179037336,20.52410465707359,True,,0.001953125,20,0.2,64,512,-0.001107223320286721,0.0004553727194434032,0.0018438447208609429,0.018249593675136566,0.020000260323286057,0.02279688958078623,0.5264978319406509,0.571134477853775,0.6364394009113312,3.8196131706237795,6.641750812530518,10.81549129486084,2.8551717513941415,263
CVNA,Carvana,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.5711669921875,0.40126953125000003,0.6788085937499999,1.990201936279079,20.052221277260063,1.8603929847785026,4.324995640583673,16.247808681305035,23.795290678884367,False,prior:volatility_pct; posterior:volatility_pct; posterior:q01_pct; sigma posterior at training boundary,0.990234375,20,0.2,64,512,-0.0007666883961064741,0.0012328107841312885,0.003218962624669075,0.024860995635390282,0.02497105672955513,0.02499903943389654,0.5832219272851944,0.6287488043308258,0.660382068157196,9.216962766647338,11.263974666595459,11.936830949783324,2.8483976128630886,264
SBUX,Starbucks,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.471527099609375,0.3193359375,0.5948242187499999,-0.5579513411638257,16.572231428626434,1.7960424991598218,4.3846359576592455,12.816190953646862,19.274564401381564,True,,0.0,20,0.2,64,512,-0.0014875274850055576,3.650157123047393e-05,0.001543438958469778,0.016174049209803344,0.017911081202328205,0.02042501987889409,0.5255952715873718,0.5630790293216705,0.6233415544033051,4.054165983200074,7.4581298828125,11.440081071853637,2.8452843036868987,265
IBM,IBM,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.56365966796875,0.43779296875,0.69609375,1.6299785676686551,19.828708688346453,1.950341611486346,4.219951916205645,15.7680363426587,22.478342209999806,True,,0.291015625,20,0.2,64,512,-0.0006876995117636398,0.0010865351068787277,0.002620906545780599,0.022383084706962108,0.024183768779039383,0.02494695093482733,0.6024960249662399,0.6591659486293793,0.7054586499929428,4.111306667327881,6.135891437530518,10.57471261024475,2.842644353840444,266
CMCSA,Comcast,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.498443603515625,0.39794921875,0.62578125,-0.02609079511396422,17.553883488871,2.0427817276044427,3.9798808084321236,14.421317185993427,21.08001113173321,True,,0.01171875,20,0.2,64,512,-0.0009455337800318375,0.0003093261911999434,0.0016946544987149533,0.017199372313916682,0.01961777824908495,0.02356738019734621,0.5525204241275787,0.628498375415802,0.689251434803009,2.9014383792877196,4.160558700561523,8.246271657943725,2.839506163018762,267
BIIB,Biogen,Health Care,2026-09-06,2026-09-04,2025-08-29,0.539703369140625,0.408203125,0.6525390624999999,0.9918986726902836,19.066414924817053,1.84611175157047,4.13977452798913,15.298988764579008,22.675471225083836,True,,0.03515625,20,0.2,64,512,-0.0010651625867467373,0.0007533961324952543,0.0025305115850642323,0.020342262461781502,0.022469069808721542,0.024502505920827387,0.5249949187040329,0.5618543326854706,0.6199684321880341,3.8772353172302245,6.1102705001831055,10.525456714630126,2.8306494496673373,268
CI,Cigna,Health Care,2026-09-06,2026-09-04,2025-08-29,0.492401123046875,0.3271484375,0.6349609374999999,-0.1642699127878065,17.408778766663183,1.6354608469381535,4.436531991477775,13.621537550813107,20.321349267173883,True,,0.0,20,0.2,64,512,-0.0012394783436320723,0.00028955432935617864,0.001803568925242871,0.017241012211889027,0.01898342650383711,0.021620011515915395,0.5409222543239594,0.6007048487663269,0.6616828471422196,4.199320244789123,7.599416255950928,11.227518939971924,2.8284644755770865,269
MPWR,Monolithic Power Systems,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.574493408203125,0.39443359375000003,0.7556640624999998,2.0046764003332496,20.36471221659171,1.7245017250293353,4.876064561689287,14.956481299550294,24.213447382115685,False,posterior:volatility_pct; sigma posterior at training boundary,0.947265625,20,0.2,64,512,-0.0006439655291615053,0.0013573439791798592,0.003333820169791579,0.024566532857716084,0.024940751492977142,0.024996562860906124,0.6068324863910675,0.6445636749267578,0.6833272457122803,8.480674314498902,10.912882328033447,11.896938943862915,2.8210239461919278,270
RMD,ResMed|,Health Care,2026-09-06,2026-09-04,2025-08-29,0.488525390625,0.34580078125,0.64453125,-0.22541181366442214,17.3244726885579,1.8419152628869766,4.517288935915839,13.186154907793263,20.710400037678667,True,,0.001953125,20,0.2,64,512,-0.0014093684090767055,7.427068339893594e-06,0.0013442600960843264,0.016569685470312834,0.01849497202783823,0.021241467259824277,0.5670994997024537,0.639718621969223,0.6952895998954772,3.924491834640503,6.919804096221924,11.290517330169678,2.8198572008927627,271
GOOGL,Alphabet Inc. (Class A),Communication Services,2026-09-06,2026-09-04,2025-08-29,0.523529052734375,0.40107421875,0.6553710937499999,0.5643414448044728,18.610541104583515,2.006585297277428,4.328286217625579,13.890805754227834,22.17996531447216,True,,0.02734375,20,0.2,64,512,-0.000946202126215212,0.00035286752972751856,0.0019001143286004661,0.018541286513209344,0.021233370527625084,0.02433660104870796,0.539781990647316,0.5986478328704834,0.6622938245534897,3.0623847126960753,4.258816957473755,7.6126316547393795,2.8130780818911125,272
SNDK,Sandisk,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.57403564453125,0.48076171875,0.68330078125,1.8890197388881425,20.47578233695028,2.0682668725103803,4.0327573202317994,16.56341098066234,23.96235749913651,False,prior:mean_pct; prior:volatility_pct; prior:q01_pct; prior:q99_pct; posterior:mean_pct; posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.96875,20,0.2,64,512,-0.0003042764030396938,0.0013985336408950388,0.002985166315920651,0.024837489798665048,0.024982061237096786,0.02499990426003933,0.6227590620517731,0.6733348965644836,0.7292058527469635,4.428240776062012,10.959725856781006,11.949430704116821,2.8034857720447346,273
LHX,L3Harris,Industrials,2026-09-06,2026-09-04,2025-08-29,0.4696044921875,0.296875,0.6107421875,-0.6304986806407007,16.776151697572637,1.5656307485590202,4.520781090359257,13.144522036862764,19.327815284970384,True,,0.0,20,0.2,64,512,-0.0015215029416140169,-0.00013548898277804255,0.0013294115371536462,0.016669096332043408,0.018228113651275635,0.02040119841694832,0.5242102950811386,0.559525191783905,0.6255713045597077,4.939804816246033,8.169721603393555,11.518995094299317,2.799238470497663,274
GIS,General Mills,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.45538330078125,0.2759765625,0.5916992187499999,-0.8761502932526752,16.423750830029775,1.568487395487027,4.364645268188328,13.64863164434203,18.25975795331384,True,,0.0,20,0.2,64,512,-0.0016005607147235423,-0.00021704580285586417,0.0012485475104767828,0.016272916365414856,0.01798340491950512,0.020354973245412113,0.5321735262870788,0.5956902503967285,0.6536910861730575,4.114948105812073,7.41180944442749,11.253618860244751,2.772711943173242,275
A,Agilent Technologies,Health Care,2026-09-06,2026-09-04,2025-08-29,0.50360107421875,0.38701171875,0.61884765625,0.07840874480518084,18.195724627823466,1.9204795368096959,4.426390457613224,14.217096453391617,21.205554303977863,True,,0.025390625,20,0.2,64,512,-0.0011534671764820814,0.00025760468270163983,0.0016752054914832115,0.018154419586062433,0.02072468027472496,0.024170023389160633,0.5215523958206176,0.5476951003074646,0.6014086246490479,2.8010237574577332,3.68949031829834,6.053518962860107,2.7676890287110796,276
KVUE,Kenvue,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.51226806640625,0.36142578125,0.646484375,0.23370332727670212,18.563312181223576,1.6079358323123265,4.894613964949606,12.805457688161445,22.47123381979803,True,,0.03125,20,0.2,64,512,-0.0007565251347841695,0.0004852867714362219,0.001658844854682684,0.016872949525713922,0.019984805956482887,0.02404002845287323,0.5664546400308609,0.6507143974304199,0.7091701447963714,2.611504244804382,3.2726666927337646,5.20395107269287,2.7595725450569053,277
PANW,Palo Alto Networks,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.563018798828125,0.440625,0.71455078125,1.586169295847606,20.420628607032953,1.9481905662653345,4.3444378865356255,15.491770961699178,23.407308328538925,False,sigma posterior at training boundary,0.5390625,20,0.2,64,512,-0.0003486399131361395,0.0012600336922332644,0.0029686482972465455,0.02345086131244898,0.024638604372739792,0.024968959018588067,0.6289585173130036,0.6739738285541534,0.7132492333650589,5.961586165428161,9.50646162033081,11.768951606750488,2.7571080678398845,278
DVA,DaVita,Health Care,2026-09-06,2026-09-04,2025-08-29,0.53125,0.4185546875,0.6483398437499999,0.735742568169562,19.284598445835243,1.9266789120765992,4.167307370821804,15.187770086368921,23.149273070821312,True,,0.0703125,20,0.2,64,512,-0.0007106855162419378,0.0006238342321012169,0.0021991752320900558,0.019747266359627248,0.022414682433009148,0.024741928838193417,0.5313304990530014,0.5917969346046448,0.6534087687730789,2.8194420337677,3.467584013938904,4.925459361076355,2.7547890172156024,279
DOV,Dover Corporation,Industrials,2026-09-06,2026-09-04,2025-08-29,0.453155517578125,0.31865234375,0.58173828125,-0.8469911790017546,16.473093304253503,1.678317441070922,4.059965841209964,13.366692016914836,19.318632034232852,True,,0.0,20,0.2,64,512,-0.0015244232548866422,-0.00018726548296399415,0.0010539106966461985,0.015024680877104402,0.016746200621128082,0.0198742950335145,0.5270613074302674,0.5724928081035614,0.6335704296827316,3.306651401519775,5.565823078155518,10.32915711402893,2.7508829653815905,280
APA,APA Corporation,Energy,2026-09-06,2026-09-04,2025-08-29,0.54461669921875,0.40361328125,0.6988281249999999,1.240083369588141,19.888092798598617,1.806031865941317,4.409314839147081,14.985181350574669,22.49632806426519,False,posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.822265625,20,0.2,64,512,-0.0011298334575258195,0.0009602342906873673,0.002934959030244499,0.02427041847258806,0.02484818547964096,0.024981734342873096,0.5236609637737274,0.5643928349018097,0.6124765247106552,6.981388807296753,10.374818325042725,11.888559722900391,2.7384058629147465,281
OXY,Occidental Petroleum,Energy,2026-09-06,2026-09-04,2025-08-29,0.525909423828125,0.4146484375,0.6779296874999997,0.6315389322240075,19.211710562490698,1.9796002447932528,4.56796031363101,14.637680644323158,23.268766716756883,True,,0.048828125,20,0.2,64,512,-0.0012118827202357353,0.0005259748140815645,0.002249904430937022,0.020806954987347127,0.022776363417506218,0.024567113257944584,0.5301059752702713,0.5800666809082031,0.6364119291305542,4.488499808311462,7.511228084564209,11.41724100112915,2.737441947803026,282
MSFT,Microsoft,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.494964599609375,0.34794921875,0.6134765624999999,-0.0941050580925416,18.101247550764402,1.7826849894665067,3.9999610060775703,14.44054173152579,20.50485542080737,True,,0.01171875,20,0.2,64,512,-0.0011469388729892672,0.00010225400183117017,0.0016513256123289466,0.01735533345490694,0.019746742211282253,0.023403309285640717,0.5959991395473481,0.6672967374324799,0.7150889009237289,3.090723478794098,5.19096040725708,10.094196987152099,2.7344225762410117,283
FERG,Ferguson Enterprises,Industrials,2026-09-06,2026-09-04,2025-08-29,0.495697021484375,0.32148437500000004,0.6171875,-0.11203358734983554,18.14587017361294,1.5284422267784392,4.347999109900022,13.757438679728528,21.184601179468313,True,,0.00390625,20,0.2,64,512,-0.0017015215824358165,2.0796770513697993e-05,0.001672199135646224,0.01863622022792697,0.02021343819797039,0.022876341082155704,0.523647689819336,0.5597684681415558,0.6120600521564483,4.100009036064148,7.323535442352295,11.148532629013062,2.7317346412254144,284
SPGI,S&P Global,Financials,2026-09-06,2026-09-04,2025-08-29,0.489654541015625,0.37900390625,0.60908203125,-0.20531201777422275,17.95923363816726,1.877603316482757,4.3943296773562865,13.430055031667123,22.122502169920956,True,,0.015625,20,0.2,64,512,-0.0009694307547761127,0.000352046059560962,0.0016532998590264468,0.01690489687025547,0.019283908419311047,0.02354994174093008,0.5402193665504456,0.6165919899940491,0.6832738190889358,2.8562753081321715,4.3589959144592285,8.851737356185911,2.7264779270703574,285
AES,AES Corporation,Utilities,2026-09-06,2026-09-04,2025-08-29,0.53631591796875,0.451171875,0.62666015625,0.30758536620015836,19.676814250857326,2.065648117192726,4.083033272003763,14.662160583679166,23.67493494021725,True,,0.06640625,20,0.2,64,512,-0.0002747099264524877,0.00023245541524374858,0.0007413290964905172,0.016534741781651974,0.02094869501888752,0.024722634255886076,0.8564783006906509,0.885567307472229,0.897715362906456,2.3795865178108215,2.766444444656372,3.954596185684204,2.7256237271507633,286
PKG,Packaging Corporation of America,Materials,2026-09-06,2026-09-04,2025-08-29,0.4678955078125,0.29658203125,0.6056640624999999,-0.6277626908584797,17.1681504096037,1.5904938605023575,4.07049415957475,13.609630699801691,19.893261283773075,True,,0.009765625,20,0.2,64,512,-0.0013301833474542945,-9.354615031043068e-05,0.0013260327279567717,0.016498094797134398,0.0184809360653162,0.022637010738253593,0.5230056583881378,0.5541895925998688,0.6135124921798706,2.8717506885528565,4.357212066650391,8.236105155944824,2.7253693417711653,287
MU,Micron Technology,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.580230712890625,0.42744140625,0.7069335937499999,1.848805957955546,21.448517600671263,1.8505996236974636,3.963698008929109,17.24379700510487,24.10297935033417,False,prior:mean_pct; prior:volatility_pct; prior:q01_pct; prior:q99_pct; posterior:mean_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.966796875,20,0.2,64,512,-0.0003492324030958116,0.001367095042951405,0.0027201570221222935,0.0248222965747118,0.024981079623103142,0.024999669194221495,0.6753462731838227,0.7359689772129059,0.7964808225631714,7.593087530136108,11.233291149139404,11.93827166557312,2.705225245368313,288
DIS,Walt Disney Company (The),Communication Services,2026-09-06,2026-09-04,2025-08-29,0.4189453125,0.26015625,0.55634765625,-1.471181895817125,15.544213062104298,1.545085141388382,4.230357748198981,12.062750278343968,17.796320429381105,True,,0.0,20,0.2,64,512,-0.0018644717987626792,-0.0005437658110167831,0.0008167947846231978,0.01480418248102069,0.01627259887754917,0.018991535529494286,0.5419790536165238,0.6056872010231018,0.6641173809766769,3.9117066740989683,7.459475040435791,11.313844871520995,2.6951850880206942,289
DE,Deere & Company,Industrials,2026-09-06,2026-09-04,2025-08-29,0.502349853515625,0.3951171875,0.59453125,0.04140855232576141,18.639899460803587,1.8389101244261636,3.7289984761639916,14.337058362017336,22.160641298225634,True,,0.021484375,20,0.2,64,512,-0.0012535134679637848,8.288845856441185e-05,0.001505391567479819,0.017957270983606576,0.02029850147664547,0.023930295929312704,0.5304226905107499,0.5839062631130219,0.6529351145029068,3.0254483461380004,4.448230743408203,8.3019962310791,2.6950244799977483,290
HRL,Hormel Foods,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.443206787109375,0.3345703125,0.5523437499999999,-1.0721130052136982,16.453778639143906,1.9458365382756366,4.090464631287039,12.667892573797662,19.74960154736148,True,,0.0,20,0.2,64,512,-0.0017790079349651931,-0.0004364083579275757,0.0010477370407897977,0.015422815177589654,0.017200334928929806,0.020608074497431517,0.5231209218502044,0.5511362254619598,0.6093321859836578,3.119249391555786,4.771368980407715,8.532002687454224,2.6936474400778443,291
CMI,Cummins,Industrials,2026-09-06,2026-09-04,2025-08-29,0.529632568359375,0.41083984375,0.6419921875,0.7453915399433411,19.667420780254602,1.7854989789302478,4.034420124625396,16.186168171517707,24.07268576394703,True,,0.087890625,20,0.2,64,512,-0.0007465428469004109,0.000701368146110326,0.0023744313511997457,0.02127674575895071,0.02324269711971283,0.024748630449175836,0.5340281099081039,0.6063418388366699,0.6654887020587921,4.586531066894532,7.334266185760498,11.119006061553955,2.692943697483238,292
GOOG,Alphabet Inc. (Class C),Communication Services,2026-09-06,2026-09-04,2025-08-29,0.503082275390625,0.380078125,0.63642578125,0.06857428814165417,18.74556193239573,1.7329936926123797,4.297630009955569,14.670338926028318,21.897655746793692,True,,0.021484375,20,0.2,64,512,-0.0010956208279822022,0.00037982444337103516,0.001734523003688082,0.01838591620326042,0.0210062675178051,0.024201133847236635,0.5355100274085999,0.5982980728149414,0.6622406750917434,2.9885063052177427,4.261961936950684,7.828103590011594,2.68374070195894,293
SLB,Schlumberger,Energy,2026-09-06,2026-09-04,2025-08-29,0.5245361328125,0.37880859375000003,0.67353515625,0.655735739117669,19.57889632422404,1.5924943075110676,4.519110264825242,14.795854243669515,22.566805146520032,True,,0.078125,20,0.2,64,512,-0.0011613977781962602,0.0005760274070780724,0.002384894504211843,0.020644029416143895,0.02287340722978115,0.024698463454842567,0.5253179609775543,0.5589562654495239,0.6142107278108597,3.7939929485321047,5.921615362167358,10.557378673553465,2.6790893834169616,294
ULTA,Ulta Beauty,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.4998779296875,0.3873046875,0.6232421874999999,-0.004117425352423258,18.712316814013484,1.741424645090143,3.8439549878887678,14.799786914837085,22.15187167205905,True,,0.02734375,20,0.2,64,512,-0.0012872773280832917,0.00035089226730633527,0.0022880943724885583,0.019644070789217948,0.021749304607510567,0.02420984674245119,0.5277603596448899,0.5828326344490051,0.6425028651952743,4.07833571434021,6.626463890075684,10.65132279396057,2.671384493197261,295
ALLE,Allegion,Industrials,2026-09-06,2026-09-04,2025-08-29,0.460723876953125,0.30556640625,0.6229492187499999,-0.747538408703424,17.307360635407186,1.571505084737997,4.389182149178008,12.889364595556007,22.055392384839433,True,,0.009765625,20,0.2,64,512,-0.0015734833024907858,-0.0003021202574018389,0.0008524777193088084,0.015376528073102236,0.018202872946858406,0.023439611494541168,0.5277608305215835,0.5849247872829437,0.6555106252431869,2.520829212665558,3.448726534843445,6.426630353927612,2.662011190837393,296
NVDA,Nvidia,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.524169921875,0.3357421875,0.6650390624999999,0.6793470025907025,19.710933529556172,1.5105310275660382,4.336657078899193,15.386212605207325,22.872265602679757,True,,0.177734375,20,0.2,64,512,-0.0013058054144494235,0.0005998289270792156,0.002509894699323922,0.02241143360733986,0.024024978280067444,0.0248832942917943,0.5243334025144577,0.5531137585639954,0.6088700145483017,5.951837086677552,9.45074987411499,11.802321815490723,2.6592851175162107,297
ETN,Eaton Corporation,Industrials,2026-09-06,2026-09-04,2025-08-29,0.529876708984375,0.36943359375,0.67158203125,0.787001609351268,19.96135036781548,1.6709774476230836,3.9002759633319806,16.311916000004583,23.349517930320584,True,,0.173828125,20,0.2,64,512,-0.0009673121821833774,0.0007753727841190994,0.002643140964210033,0.022287775576114655,0.024035505950450897,0.024888144806027412,0.534485787153244,0.5967996716499329,0.6512278735637664,4.8460660696029665,7.725275039672852,11.1003972530365,2.654513343138936,298
CF,CF Industries,Materials,2026-09-06,2026-09-04,2025-08-29,0.54583740234375,0.3923828125,0.70478515625,1.165189277331036,20.580565075234567,1.6706846910966162,4.116131372884673,15.829152709374144,24.34700801418801,False,sigma posterior at training boundary,0.515625,20,0.2,64,512,-0.000928345660213381,0.0008824041287880391,0.0029963409993797535,0.02337387651205063,0.02461455948650837,0.024971729889512063,0.5856540203094482,0.6432718932628632,0.6803755521774292,5.973855018615723,9.336097717285156,11.686021661758422,2.6521983256940715,299
REGN,Regeneron Pharmaceuticals,Health Care,2026-09-06,2026-09-04,2025-08-29,0.50604248046875,0.39541015625,0.6166015625,0.14397071473452056,19.192453061447225,1.8026858010127387,4.010985079729123,14.814565074778788,22.745038985927266,True,,0.02734375,20,0.2,64,512,-0.0010966104688122868,0.00036755674227606505,0.0019412977737374602,0.01927076494321227,0.021543897688388824,0.024355399049818517,0.5217601090669632,0.5475592613220215,0.599597254395485,3.0179592847824095,4.216467380523682,7.083208799362183,2.636674315933387,300
RVTY,Revvity,Health Care,2026-09-06,2026-09-04,2025-08-29,0.524017333984375,0.41240234375,0.6609375,0.6527509048634197,19.91536521913182,1.7895283066145673,4.153727067825396,16.109483786051015,22.820320271488836,True,,0.22265625,20,0.2,64,512,-0.0013184861512854696,0.00046331845805980265,0.0020243805949576197,0.02234058193862438,0.023996789008378983,0.024911117367446424,0.5224815756082535,0.5536693930625916,0.6128877401351929,4.339085936546326,6.740809917449951,11.125065183639526,2.631221311879204,301
ADI,Analog Devices,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.5306396484375,0.38935546875,0.647265625,0.6896696697783258,20.169654589782343,1.6880213224843899,4.092389994308319,15.854499611162135,23.638047696628025,True,,0.078125,20,0.2,64,512,-0.0008302188158268109,0.0007929755665827543,0.0023535934160463508,0.02088464330881834,0.023027418181300163,0.024712711572647095,0.6111303776502609,0.6689971387386322,0.7212097376585007,4.450581216812134,8.24900484085083,11.517061948776245,2.630881188745366,302
DG,Dollar General,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.516448974609375,0.37255859375,0.66259765625,0.43831737453238223,19.646786292952413,1.705446542156542,4.40854062620964,15.098297462640378,22.68886925960753,True,,0.0546875,20,0.2,64,512,-0.0009872684837318956,0.000566620408790186,0.0023894254816696045,0.021099256724119185,0.0230234507471323,0.024618500471115114,0.5221890270709991,0.5482091903686523,0.6051803976297379,4.300058269500733,6.769002914428711,11.05975866317749,2.628668968596827,303
LYV,Live Nation Entertainment,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.47308349609375,0.3625,0.599609375,-0.5713962358289801,18.06295918475029,1.7413671726622812,4.3015537728349065,14.12141006229374,21.56397365360766,True,,0.00390625,20,0.2,64,512,-0.001679560384945944,-0.0001704772948869504,0.001393793785246089,0.01785432770848274,0.019678836688399315,0.022473157569766044,0.5284974604845047,0.5843404531478882,0.6450406670570373,3.8710386514663697,6.577751159667969,10.927682065963745,2.619080800963954,304
AJG,Arthur J. Gallagher & Co.,Financials,2026-09-06,2026-09-04,2025-08-29,0.4715576171875,0.3478515625,0.59892578125,-0.6049939811881342,18.01866906009634,1.9688910705335216,4.008820959153175,14.456613834671202,21.045717556573287,True,,0.005859375,20,0.2,64,512,-0.001391613995656371,-0.00010117759302374907,0.001439392188331112,0.017767676152288914,0.019744450226426125,0.02278335094451904,0.5415778040885926,0.6095323860645294,0.6664950639009476,3.5889162182807923,6.498903751373291,10.710829401016236,2.61705021394615,305
WTW,Willis Towers Watson,Financials,2026-09-06,2026-09-04,2025-08-29,0.488067626953125,0.36943359375,0.6318359374999999,-0.22106765307198778,18.650766247749484,1.7489830746750785,4.4264299199421835,13.272212818030663,23.18170604911996,True,,0.01953125,20,0.2,64,512,-0.0009963767137378455,0.00017174977983813733,0.0014030043268576263,0.016058538015931843,0.01937904581427574,0.023932889103889465,0.5844060331583023,0.6553818881511688,0.712106654047966,2.577456533908844,3.3214412927627563,5.4628147125244135,2.6168770787742743,306
