date,VOO,GLD,TLT
2018-03-13,-0.006601609972981426,0.0019117242474055995,0.005059493963257333
2018-03-14,-0.0052690185433532655,-0.0006360457292980959,0.008809214658586972
2018-03-15,-0.0009485416991584783,-0.006364323323672649,0.0
2018-03-16,0.001028810211859188,-0.0024019459414951205,-0.003576349266244949
2018-03-19,-0.013360510780941581,0.0021669685053569143,-0.0031715006685729685
2018-03-20,0.0017631601586844958,-0.004484705499084418,-0.0040190456895921045
2018-03-21,-0.0023196303293552267,0.01745640608927701,0.0010928787566730769
2018-03-22,-0.02485287376367562,-0.003953194075975608,0.009909449912857138
2018-03-23,-0.021293177990762358,0.012938539529958382,-0.0007483039851473583
2018-03-26,0.027526564057523295,0.005250357853935794,-0.003827917491069366
2018-03-27,-0.01732851413160419,-0.0061584106879087885,0.010692303007931114
2018-03-28,-0.00279943169726804,-0.01380496145836152,0.0026448977429243126
2018-03-29,0.01441486866184949,0.0004771936450476133,0.004863885321216177
2018-04-02,-0.023132715299849282,0.011686153191860393,0.0019726920673215353
2018-04-03,0.012685934852193492,-0.007543604183229413,-0.007712818983253933
2018-04-04,0.011524812908173976,0.0011876001018218396,-0.0020664332196737023
2018-04-05,0.007224433184242596,-0.005140323544257752,-0.0074575210709045825
2018-04-06,-0.02200922188278842,0.004689954877408642,0.010935643000179018
2018-04-09,0.004065034724343164,0.0034021703240154633,0.0016519928431895092
2018-04-10,0.01648657785868468,0.0023655815524343815,-0.0018140664672152695
2018-04-11,-0.005296861570061262,0.007787899955785216,0.0035516139709701466
2018-04-12,0.008379871822725926,-0.011630613197024187,-0.007324779170836293
2018-04-13,-0.0027839145716520575,0.006555000660688037,0.0023211527249291652
2018-04-16,0.008128013590076977,0.0014123209845888773,0.00033084839465136184
2018-04-17,0.010750282413850565,0.0009402393572395251,0.0027291205907182814
2018-04-18,0.0005638653738662125,0.0007827669207129961,-0.007999033159011404
2018-04-19,-0.005475873131125741,-0.001955416527053,-0.008146131373856558
2018-04-20,-0.008097391499312767,-0.007601890535287481,-0.0072074297009390165
2018-04-23,-0.0004488143619459928,-0.007975949843974872,0.00025304143623494646
2018-04-24,-0.013638520193640757,0.004855919415812648,-0.004557214621469519
2018-04-25,0.00256681222040811,-0.006496075996334616,-0.0066974726820793196
2018-04-26,0.010281900822225909,-0.0035085115107064135,0.0069983971560632074
2018-04-27,0.0010625986255674569,0.004241008034887361,0.007713295477246529
2018-04-30,-0.008165732882071564,-0.007251025196090666,0.0017664424650898347
2018-05-01,0.0021406343113958837,-0.007063145351023148,-0.0036014065684015772
2018-05-02,-0.0068191505794595875,-0.0004849855228984401,-0.0010979591206203843
2018-05-03,-0.00235754943483768,0.005095004008440096,0.004480816419871303
2018-05-04,0.013266558519214877,0.002092067418605348,0.0015149503794174013
2018-05-07,0.003109502966997413,0.0002408766587147504,-0.0015965545494240896
2018-05-08,-4.0721407399968435e-05,0.00016052535213439967,-0.0009261310563897229
2018-05-09,0.009707697780365843,-0.0020868008225221057,-0.005981492835218205
2018-05-10,0.009372094144211918,0.0068366320405601755,0.008051932179202526
2018-05-11,0.002441626845351319,-0.0014379318160805399,0.002522314766818967
2018-05-14,0.0011180169684421593,-0.004080017089843735,-0.005283852533925937
2018-05-15,-0.006859316383748482,-0.01614583132241265,-0.011382861373238295
2018-05-16,0.004256267535539315,-0.0015512935679184991,-0.0038379742532920202
2018-05-17,-0.0008396477304648542,0.0005724073456552237,-0.005051323775375982
2018-05-18,-0.0024811757512716026,0.0004086552101045804,0.008605009821044396
2018-05-21,0.0073417426503374905,0.0005718461950008358,0.0005119322466347054
2018-05-22,-0.0028675940057123483,-0.0005715193738216051,-0.0015345960729241659
2018-05-23,0.0031154420428507468,0.001061982268841355,0.007259318805665993
2018-05-24,-0.0019111341988655717,0.00856859323093273,0.007970022308208646
2018-05-25,-0.002513322754646663,-0.003074660285441455,0.006225161963884007
2018-05-29,-0.011558124692407912,-0.000162297242228715,0.021902413297440138
2018-05-30,0.013190502376629665,0.001461160009810003,-0.006708566386296022
2018-05-31,-0.006469519797458467,-0.00218857312515075,-0.0016468195172032463
2018-06-01,0.010531038091128764,-0.004955325896935703,-0.005284037482376713
2018-06-04,0.004415290057942389,-0.000979631964080463,-0.0072315242459284335
2018-06-05,0.0013858999540168337,0.003922495029546447,0.002344592514275101
2018-06-06,0.007988315151131742,0.0005697980927446,-0.008103518879667204
2018-06-07,-0.000470841180970627,-0.00048810250152531154,0.00968540441527832
2018-06-08,0.0031397371454935374,0.0012209142530825723,-0.003002528624138634
2018-06-11,0.0012915047408370572,0.0017884823744616085,-0.0018404180060156428
2018-06-12,0.0016803861156593491,-0.0033271415316106223,0.0002513252750320216
2018-06-13,-0.003979395841047562,0.003012561044629436,-0.0005027682758017571
2018-06-14,0.002898472330816304,0.0015422908372948463,0.008299971524492689
2018-06-15,-0.0008592983519880582,-0.01653429211330959,0.0009140626910602023
2018-06-18,-0.0023842411781410666,-0.0018954650937899054,-0.0009132279434687085
2018-06-19,-0.0038005685587321203,-0.0025596363391253707,0.0058196535343233435
2018-06-20,0.0018090925422151738,-0.004470206141435118,-0.008762265940556957
2018-06-21,-0.0062423045845027,-0.001746208886931222,0.005253851986913638
2018-06-22,0.001777863961694992,0.0024156041546103957,-8.326924393298185e-05
2018-06-25,-0.013842220824447637,-0.0037393797734436296,0.00224056410026785
2018-06-26,0.002199287636412972,-0.0052547940330739396,0.0014069854751590505
2018-06-27,-0.008299865350753222,-0.005701830395735019,0.009424126202821403
2018-06-28,0.006092186708086089,-0.00303593021413906,0.00024572139899503576
2018-06-29,0.0025313701459146465,0.003637288959023266,-0.003439016058808586
2018-07-02,0.0011621242818684596,-0.010029518972628937,-0.0007821131122016656
2018-07-03,-0.004043135184202518,0.01013112932642235,0.005356564213483628
2018-07-05,0.008561243242378058,0.003371272825408722,0.0028685941887904853
2018-07-06,0.008329675458032426,-0.0015959885471287238,0.0032696491634149893
2018-07-09,0.008853424435106616,0.0024398528860691826,-0.0064356913746507205
2018-07-10,0.003486715916212413,-0.001846422307055895,-8.235199848927177e-05
2018-07-11,-0.006832273452069604,-0.010846724226159843,0.0038541844534896175
2018-07-12,0.008569591899760809,0.004165231777556899,-8.196345838007435e-05
2018-07-13,0.0008572755331470727,-0.004401901762097649,0.002532846818706469
2018-07-16,-0.000623073919879924,-0.0005101399394812356,-0.004155790242964974
2018-07-17,0.004286590586986216,-0.01080394929383155,-0.0018824548676036335
2018-07-18,0.001823645690005593,0.00025798744076199753,-0.004016882180057801
2018-07-19,-0.003795737544504907,-0.004298856594405098,0.006338293437650799
2018-07-20,-0.0009330484090794844,0.006476124823511453,-0.012268779042119093
2018-07-23,0.0019067781909145598,-0.004804371742649027,-0.012338803353023398
2018-07-24,0.004699576545244666,0.0003448354786839136,0.0034374801048255854
2018-07-25,0.009161707295983534,0.005515334234738045,-0.0015874563754995075
2018-07-26,-0.002949138665157669,-0.0077991400388178755,-0.0019247387122212078
2018-07-27,-0.006493261602357636,0.0005183138095208317,0.0016766945387558518
2018-07-30,-0.005762111326283126,-0.0015540041641225466,-0.00343217563516085
2018-07-31,0.0050563544715180875,0.002939873181190933,0.005460132611704749
2018-08-01,-0.0012385175335050125,-0.007328204929526905,-0.008146895433840173
2018-08-02,0.005076128852049111,-0.005384772884042377,0.001435359391313007
2018-08-03,0.004896251408671004,0.003492853105171001,0.004973179451783771
2018-08-06,0.0037598489312491434,-0.0051339744804317355,0.0005870194770987158
2018-08-07,0.0027897714467732815,0.0022740706959851753,-0.0051974454925620694
2018-08-08,-0.0005334792719713377,0.002792628802213759,0.0010113206182778
2018-08-09,-0.0012583891232822442,-0.0014794690881722028,0.008418370957929966
2018-08-10,-0.006796565486622774,-0.0004357279352805721,0.007262975355367907
2018-08-13,-0.0037674548525373774,-0.01508416880379293,-0.0020725753779358147
2018-08-14,0.0064443327443692855,0.0009738014451408095,-0.0022417268905381427
2018-08-15,-0.007361707531151951,-0.016626844065553037,0.005825964307733855
2018-08-16,0.008111693466470449,-0.0008094609704913935,-8.269000668081894e-05
2018-08-17,0.0033331524661375234,0.009270916232611892,0.001241572359739207
2018-08-20,0.0022150281701416308,0.0049942495470025605,0.006695170486133772
2018-08-21,0.0021721361139330764,0.002928336094692563,-0.0033662251233670393
2018-08-22,-0.0003041692647653971,0.002211997942183075,0.003954486542922853
2018-08-23,-0.0014456551268411388,-0.009446452957847074,0.001559307243478969
2018-08-24,0.006284872456929325,0.01746886601762876,0.0019660721708663065
2018-08-27,0.007532237865357727,0.00376657902932398,-0.005723856048651443
2018-08-28,0.0005634797606772768,-0.007941321771505638,-0.006003585397342359
2018-08-29,0.005481603653119782,0.004574213948543848,0.001323380196551982
2018-08-30,-0.0040701715915973935,-0.004903656511020316,0.0021488184971829583
2018-08-31,3.738822478638326e-05,-0.0011439392301669793,-0.0023091502828948007
2018-09-04,-0.0013870772432615919,-0.005109698001402485,-0.005781045757114911
2018-09-05,-0.002816031535913366,0.0034534613352918964,-0.002666381550018082
2018-09-06,-0.002936812959573598,0.0019414156485668688,0.0036756435275770993
2018-09-07,-0.002416854043131411,-0.0027302937827557994,-0.008489346246429275
2018-09-10,0.0018926229253053428,-0.000706542689065337,0.0036930527566130245
2018-09-11,0.00377855319656617,0.0006186451072049959,-0.007610037585708884
2018-09-12,0.00011259951421904724,0.008390716640166218,0.0023595434586496378
2018-09-13,0.005683159400352578,-0.003591101333891067,0.0015131744918956969
2018-09-14,0.0005237966622004819,-0.006504970809317334,-0.004784479472042302
2018-09-17,-0.0056476319043448076,0.005220350246058381,0.0
2018-09-18,0.0054540677099121915,-0.0014963310274801467,-0.010460331187430394
2018-09-19,0.0011221503317455639,0.0038786565809445506,-0.005966744532840407
2018-09-20,0.008034443217050713,0.0034246522572403126,0.004630640996870605
2018-09-21,-0.0007041676817582943,-0.006825928084458366,-0.000426830959549096
2018-09-24,-0.0033387401236590897,-0.00017619740455376842,-0.0025620793320741964
2018-09-25,-0.0012284646550279055,0.0015863250483771907,-0.0010273486060047299
2018-09-26,-0.0029309989087386024,-0.005279352979018381,0.0070279446887440145
2018-09-27,0.0027780393055161223,-0.008845643281780058,0.000680599843644103
2018-09-28,-0.00011221528919436174,0.006336448595585464,-0.002636084175925979
2018-10-01,0.0037071986797510004,-0.001685016298391906,-0.007341608689757306
2018-10-02,-0.00011187766601583604,0.011548397044346626,0.006112730174730574
2018-10-03,0.0008584034865495305,-0.003951915050342092,-0.017371252819119887
2018-10-04,-0.008201712237695613,0.0005290529796950771,-0.0070538122749604915
2018-10-05,-0.005638202623793442,0.002819877382429281,-0.00859475505880436
2018-10-08,-0.00026489251657146884,-0.011072074713894375,-0.0033618158452412006
2018-10-09,-0.0012855187521390032,0.0005331220730910857,0.01011912574456253
2018-10-10,-0.032294501002196996,0.00248666770063255,-0.0027244296129698142
2018-10-11,-0.02104883935143742,0.025691013434101517,0.012159616895308867
2018-10-12,0.013508425951716418,-0.004750349180877911,-0.0034822113088702755
2018-10-15,-0.005481132959574642,0.006682258271583086,-0.00043627215986907775
2018-10-16,0.021291787510983706,-0.0017241116227775244,0.0022717746773510683
2018-10-17,0.00034926258424206047,-8.63742311474347e-05,-0.005929349137325013
2018-10-18,-0.014048830863765294,0.001122698440194414,-0.0003510642140330811
2018-10-19,-0.0007873983164315979,0.0007764317521294917,-0.002193402334924155
2018-10-22,-0.004136300978509255,-0.002586010225269386,-0.0013191712504596609
2018-10-23,-0.006012713435578854,0.005876763551604158,0.003170040537277874
2018-10-24,-0.029847007816479088,0.0023198236435848507,0.007549211581870274
2018-10-25,0.017925993312428945,-0.002228717024418514,-0.004181711109483177
2018-10-26,-0.01769101322974931,0.0031786521678458524,0.006036341948330248
2018-10-29,-0.005169089339250754,-0.003939360261170033,-0.0022605982905125055
2018-10-30,0.015299017331883658,-0.0043847864976440665,-0.004968568373430959
2018-10-31,0.010479039610831409,-0.005613139108367582,-0.005080852817407888
2018-11-01,0.010370021750174985,0.01285276342099273,0.0009271537987725065
2018-11-02,-0.0062059813738970515,0.00017151910256396619,-0.01243288254095598
2018-11-05,0.005684264178476672,-0.0024003324100665413,0.0039284318466132895
2018-11-06,0.006329077887493817,-0.002835798085983776,-0.0006224022473398927
2018-11-07,0.021121597057094155,-8.619558903444346e-05,0.0013348303521067972
2018-11-08,-0.0017042707975412075,-0.0021546152083956605,-8.861986963237811e-05
2018-11-09,-0.009234983413689224,-0.011228151978489587,0.007466139347348522
2018-11-12,-0.019307564850198133,-0.007162820324765118,0.006528136597249157
2018-11-13,-0.0016770428545805904,0.0003518677181439944,-0.0006139055065002008
2018-11-14,-0.006840429840662465,0.008267391966898296,0.0006142826179820204
2018-11-15,0.0103512027361643,0.0011339606953078007,-0.000438431830621977
2018-11-16,0.002551652586660458,0.00740616997802257,0.005787448566649145
2018-11-19,-0.016581356352784127,0.0004324115306661991,0.002789803119823464
2018-11-20,-0.018397191837385418,0.0,0.00034769264170719794
2018-11-21,0.003336115440924381,0.0016426250921932617,-0.0003475717935521594
2018-11-23,-0.006445353667335119,-0.0007768338236752159,0.0010434116833573093
2018-11-26,0.015660635526467015,-0.0011228924348919422,-0.0022583550133413732
2018-11-27,0.003132464195350959,-0.00596681464067883,0.0011319839861441139
2018-11-28,0.023360567221619277,0.0037407596049732206,-0.004869203827470803
2018-11-29,-0.0020606990654011836,0.0031201301691909933,0.003931714108109219
2018-11-30,0.006631863153299111,-0.0017279847238081958,0.003742330160989349
2018-12-03,0.012348010844530632,0.007529883500850154,0.007100510076371691
2018-12-04,-0.031019736877453408,0.00609912432039339,0.016741044777167646
2018-12-06,-0.002533543300974106,0.0001707363609755319,0.0031405229615999453
2018-12-07,-0.02322405975873787,0.00810992789134457,0.0018616933583643913
2018-12-10,0.0011968543730429548,-0.003471894702593792,0.004138330553933978
2018-12-11,0.00028890825365257555,-0.001189661703648759,-0.00016814629500749856
2018-12-12,0.005522975353000614,0.0021269354947484054,-0.004458478680570588
2018-12-13,-0.0003278586843591391,-0.002207336227265433,-0.0023660400240608226
2018-12-14,-0.018451827056583436,-0.0039989894119348834,0.0034728535317698483
2018-12-17,-0.02041658234182797,0.0069195729103175285,0.005823874036742227
2018-12-18,-0.0003858546990267442,0.0023754880187698557,0.005988450226169784
2018-12-19,-0.015956067050817535,-0.006093958623821227,0.013210904685040381
2018-12-20,-0.016432739925930306,0.015413416962360094,-0.0036311188716099396
2018-12-21,-0.019897892404236783,-0.004360924625816387,-0.00016519205593934494
2018-12-24,-0.027536769042867837,0.010950096100037499,0.004969715720644752
2018-12-26,0.050588112834391685,-0.002999441684935489,-0.010715125666595049
2018-12-27,0.009294116022673604,0.007604847107346435,0.00016642175634573597
2018-12-28,-0.001271650683465242,0.004064011487183938,0.008414080741625751
2018-12-31,0.009000643483692672,0.0015694898830167503,0.003799865691205051
2019-01-02,0.0007833430623418458,0.0006598089159148834,0.005267112159537124
2019-01-03,-0.023870579312557094,0.009066170423806419,0.011379601066452416
2019-01-04,0.0330066674714391,-0.00808623590052937,-0.011575309254440502
2019-01-07,0.007502982633132982,0.003458482876331992,-0.002948153428203315
2019-01-08,0.009715302162140116,-0.00270804061547536,-0.002628364414331008
2019-01-09,0.004620256733081973,0.006418158373500793,-0.001564812148203365
