date,VOO,GLD,TLT
2016-07-15,-0.0015128630117837716,-0.003848311365095336,-0.008596915648723447
2016-07-18,0.0028788585800267885,0.001576825791636871,-0.0009393723715341862
2016-07-19,-0.001108063272370785,0.0013381467862105811,0.00564168101327267
2016-07-20,0.004033345200027849,-0.014307049036417885,-0.005466283574508735
2016-07-21,-0.0037660599617700408,0.015232503958900745,0.002025218740927315
2016-07-22,0.004636824144255147,-0.007462722347700734,0.0017320468868788907
2016-07-25,-0.0024079958647310606,-0.006964758718206121,-0.0007202733209485945
2016-07-26,-5.0421572322045805e-05,0.0042241075487405855,0.0015855379325948604
2016-07-27,-0.0006535218754656347,0.016111101422991103,0.012453436850566657
2016-07-28,0.0011070665923971212,-0.002889909558035031,-0.001848411841852582
2016-07-29,0.0017592494062239616,0.010339903082906332,0.008333836772663972
2016-08-01,-0.0011538517819846827,0.0018607962561190128,-0.010842097737545853
2016-08-02,-0.00622980416300567,0.00812570067976126,-0.010302373592417369
2016-08-03,0.0028815871169596274,-0.004759425467430023,0.000578283503799959
2016-08-04,0.0009579203736516106,0.0016968857004249216,0.007514074985230046
2016-08-05,0.00805734153326898,-0.01786395743940894,-0.010398016204880456
2016-08-08,-0.0004994519427682365,-0.000862411663815732,0.0018838602373074664
2016-08-09,0.00064986389566557,0.004080325118523742,0.00983660639505124
2016-08-10,-0.0025475959142797766,0.004688953410549868,0.0038670393582715956
2016-08-11,0.0049076380057409,-0.006922832969429749,-0.008917248717916215
2016-08-12,-0.0009966839693730245,-0.002114801025602908,0.008422271301818052
2016-08-15,0.002893186371449863,0.0034536484045673,-0.009423308713682021
2016-08-16,-0.00517276405203404,0.0049280733796905896,-0.0026666852214266568
2016-08-17,0.0016498516555485399,0.0002335080486637331,0.005997706815317638
2016-08-18,0.0023962153652132834,0.004747086461879935,0.0015800952816800162
2016-08-19,-0.001394816903054763,-0.008829675348611454,-0.005234695797855848
2016-08-22,-9.963429724879624e-05,-0.00148474204574367,0.008434709945110752
2016-08-23,0.0018453930973663102,-0.00015649274735829444,0.00107233015475372
2016-08-24,-0.004828323247930699,-0.011114635054762179,-0.002356758959995209
2016-08-25,-0.0008005363440438673,-0.0008706109240564919,-0.003793893860599473
2016-08-26,-0.0019021550337903204,-0.0014259708499476664,-0.005820154813678924
2016-08-29,0.005065408100030533,0.0019833398964483884,0.013370723486536562
2016-08-30,-0.0018960853939083977,-0.010055457179525829,-0.0038512749139222313
2016-08-31,-0.0024501179069743584,-0.001999520134694288,0.0014318023107195987
2016-09-01,-0.00020019707548069032,0.0040872106204499214,0.0011027796120703925
2016-09-02,0.004461435576828654,0.010216288370529014,-0.008155949121451789
2016-09-06,0.0031441969940617653,0.016907695537669243,0.0072861904342698125
2016-09-07,-4.961357384392073e-05,-0.003418556588101307,-0.0007168973832010206
2016-09-08,-0.002338670639531859,-0.0053013792150961025,-0.012540964185903891
2016-09-09,-0.02413706305558383,-0.00658355954228651,-0.016474210716111104
2016-09-12,0.01430912703939402,-0.0012623563085552014,0.0005162163111029905
2016-09-13,-0.014256181014401514,-0.0066355664917512325,-0.011357857466875676
2016-09-14,-0.0006159656833051308,0.0034194855282367875,0.0014922242086927717
2016-09-15,0.010273864463130167,-0.006419381491795106,-0.004320155967219685
2016-09-16,-0.003915066280202217,-0.00247272219188599,0.008079533838545538
2016-09-19,0.0003059174908326412,0.00207901920123299,-0.0032654166225621895
2016-09-20,0.00010242906878432656,0.0009575705942728163,0.0034997640387859352
2016-09-21,0.011226173506581727,0.014588601451239303,0.00808713122936755
2016-09-22,0.006004550436415013,0.00235721740921524,0.007947963013887005
2016-09-23,-0.005366985836895988,0.0006271210413582029,-0.0009488364623430057
2016-09-26,-0.00796802595288515,-0.0007833801247610905,0.006358770962868077
2016-09-27,0.006100498432695556,-0.007291260548213385,0.007335490957803836
2016-09-28,0.00540648611724337,-0.003159070582864132,-0.0021634403521597623
2016-09-29,-0.00939813463886996,-0.0011884132817953086,0.002529131854820399
2016-09-30,0.008015635421280587,-0.003410805950794571,-0.008936377734217626
2016-10-03,-0.0031703861348302276,-0.0025469571504198596,-0.0033005024158780927
2016-10-04,-0.004644891460858891,-0.03471112739159021,-0.011695265373457997
2016-10-05,0.004159240695636335,-0.0015706575141682944,-0.004659095309127115
2016-10-06,0.0011618095441650045,-0.009273018119780652,-0.005573307477211742
2016-10-07,-0.0036830224438135772,0.000668512445361813,0.0006731293439674602
2016-10-10,0.004607818571091604,0.0035076482865623593,-0.005899757432656139
2016-10-11,-0.012148948884925015,-0.005076569505331308,-0.002252950879600868
2016-10-12,0.0012761828971739053,0.0015892497462293154,0.0009784145765323604
2016-10-13,-0.00321073115236703,0.002421921836488483,0.0037611653885349927
2016-10-14,0.0002553658438699813,-0.0055819226506638175,-0.01401221622572335
2016-10-17,-0.002964308932655535,0.0026809625769763645,0.006382994278045118
2016-10-18,0.005895804195097387,0.006183137214928136,0.003247530324684167
2016-10-19,0.002752286371501489,0.0057299655530487215,0.0008278138123947176
2016-10-20,-0.0016263628360378979,-0.0030550965627722526,0.0010533882478214185
2016-10-21,0.0002539999981752139,0.0007454362173064943,0.0015018874774217483
2016-10-24,0.0040720892233021555,-0.0022345797266349887,-0.004350932258526452
2016-10-25,-0.0028388295192485202,0.007548139354159433,0.002637393926128162
2016-10-26,-0.002236989113775123,-0.00559809251948773,-0.006762758843405825
2016-10-27,-0.0026489526858081147,0.0018213529185828747,-0.01089408824104221
2016-10-28,-0.0031674665055911877,0.0047103519110967,-0.0022183837330609357
2016-10-31,0.0,0.0029610183001298473,0.006132690995496848
2016-11-01,-0.006969831499648915,0.006478603409139305,7.630518122203611e-05
2016-11-02,-0.006605535132135687,0.007414617516698918,0.0043507607292985195
2016-11-03,-0.0038966325014249126,0.005338107937297831,-0.00767561782866466
2016-11-04,-0.0013560483504277965,0.0007240252267182168,0.008960666005551232
2016-11-07,0.021934472017776097,-0.018007861361529542,-0.008501242488106353
2016-11-08,0.004599549184835627,-0.004175211869501427,-0.0040581042845750925
2016-11-09,0.010682475269051528,-0.0006576934516286936,-0.04243211348980358
2016-11-10,0.002315469375705481,-0.01488974658560116,-0.014771037239156737
2016-11-11,-0.0018581031222035804,-0.02212944906788228,-0.005622060931518846
2016-11-14,0.0001506523761782841,-0.008454294420749409,-0.005981559652858404
2016-11-15,0.00809893710971843,0.00869866618655779,0.0049464335629960665
2016-11-16,-0.0016965511715887338,-0.002988440021410743,0.009022568359460914
2016-11-17,0.004748079660682913,-0.005138293152093909,-0.014714415465094444
2016-11-18,-0.0017908033582376692,-0.008780207102896176,-0.0028878791550580596
2016-11-21,0.0073756673975620135,0.0037342622620732957,0.002482673348683573
2016-11-22,0.0018306157789345079,-0.00034608855246265335,-0.0003305370334125701
2016-11-23,0.0008889018677116223,-0.019819983532816443,-0.003880379136667611
2016-11-25,0.003996196456303336,-0.005651208738617575,0.0014917776710055008
2016-11-28,-0.004717629131580026,0.010567466787642088,0.007366716522079209
2016-11-29,0.0015802328268683663,-0.004657349687858581,0.00419051314063279
2016-11-30,-0.00226802280425642,-0.013419234467324848,-0.016200722038856696
2016-12-01,-0.00390258181149139,-0.0018791864382340373,-0.010558635728538435
2016-12-02,0.0006942073507580915,0.005379222424209074,0.007327982457086879
2016-12-05,0.00574966306334912,-0.005350441210868029,-0.001087443844075997
2016-12-06,0.003498963726314308,-0.0009861987578327902,-0.000753360063558195
2016-12-07,0.012670915710669917,0.003589711251758221,0.00854474313258402
2016-12-08,0.0026183755069257852,-0.0023249765892274787,-0.011794183493169741
2016-12-09,0.006094916664058925,-0.010486673587394413,-0.012439537268508771
2016-12-12,-0.0011057298846806063,0.003804331187865717,0.0018726988831538893
2016-12-13,0.006834495732655821,-0.0033387723118656343,0.003567542797918044
2016-12-14,-0.008270127397603688,-0.014667226454941784,-0.011173016937413571
2016-12-15,0.0037115134659948534,-0.01369112807217554,0.005050446179445167
2016-12-16,-0.0017287101517550196,0.006614558767378709,-0.0022997337724611766
2016-12-19,0.002261034234146253,0.004997623978540311,0.010756914888945257
2016-12-20,0.0038395683526257773,-0.007367118973593101,-0.0049831332699561415
2016-12-21,-0.0027250937926505125,0.0005566152526592649,0.004413810486978198
2016-12-22,-0.0012737763348423803,-0.0024107755207141146,-0.0017882995648548228
2016-12-23,0.0008695094098347678,0.0031601819765598727,0.002036928759242773
2016-12-27,0.0024615127012834748,0.005837091185366683,-0.003218559876190241
2016-12-28,-0.007896307322418639,0.0027634769574851337,0.007308596697964909
2016-12-29,-0.0001938559169138987,0.01313614088883086,0.0035432475060999113
2016-12-30,-0.0034465153888165734,-0.006165566230220687,0.0015130764396236174
2017-01-03,0.006965185608746927,0.00784600497730814,0.004281220519423146
2017-01-04,0.0059013839097161735,0.0035303646722089077,0.0038451321662749116
2017-01-05,-0.0007694521089924855,0.015515074970534615,0.01565375033108829
2017-01-06,0.0038980455778998557,-0.00737255123072611,-0.009182023029038255
2017-01-09,-0.003163833473426414,0.008232645807116912,0.008025921615016696
2017-01-10,-0.0001443916188458294,0.0042602588509306205,-0.0006568197109992902
2017-01-11,0.0028377992704342603,0.0030932255360247574,0.003367483854206821
2017-01-12,-0.0022062648834906273,0.003612367067042932,-0.002210469907475865
2017-01-13,0.0019704350005547155,0.0026336178800692167,-0.004757826664067322
2017-01-17,-0.003549530204965956,0.01435950794847174,0.010468826102378204
2017-01-18,0.0021181167528587785,-0.008459177733679324,-0.012808164133594868
2017-01-19,-0.0033626593550100115,-0.0008706024299159898,-0.0068585432622711995
2017-01-20,0.003229358169892338,0.0024397178433508415,-0.001997177431945274
2017-01-23,-0.002306129121496636,0.006431967354547874,0.010004696359277254
2017-01-24,0.006356749880700452,-0.004490925540628465,-0.006851515831751032
2017-01-25,0.00832659357329435,-0.008241493674922662,-0.012550699168543678
2017-01-26,-0.0007593255086632,-0.009272197003353688,0.0033674367637039904
2017-01-27,-0.0014245634768551563,0.0020306880028346797,0.003606547691892281
2017-01-30,-0.006040712274644311,0.004229477187141839,-0.0030085318684046625
2017-01-31,-4.7893324352288325e-05,0.01386331327657886,0.006958765734487171
2017-02-01,0.00014368685469823284,-0.0030290445198764004,-0.0061836640362220585
2017-02-02,0.00043048736759865314,0.005555550404536813,-0.0004194170541245157
2017-02-03,0.0074131721511734305,0.0025034610211955854,-0.000420183302119681
2017-02-06,-0.0020888389831160703,0.013519329475210284,0.006050719719807196
2017-02-07,0.00023807673984310718,-0.0020390643159919897,0.007350501469370885
2017-02-08,0.0012839531186854547,0.00621491028966048,0.013598685613551487
2017-02-09,0.005700165427546144,-0.00761487018603868,-0.011534972581651037
2017-02-10,0.004014799130503954,0.0026430007347089113,-0.0005794080666164936
2017-02-13,0.005315937213445476,-0.006802682251218939,-0.003146445289925137
2017-02-14,0.0041647756071405695,0.0011129901542927811,-0.007227393713498453
2017-02-15,0.005079248206200093,0.004447076385095894,-0.004601623025082935
2017-02-16,-0.000788068458575597,0.0053640263872474225,0.00546389800363678
2017-02-17,0.0015311857727728917,-0.0033875467452245678,0.005935847027116248
2017-02-21,0.0058841837128724706,0.000594830851824435,-0.0017458419551227289
2017-02-22,-0.0004608347096306531,0.0013588421410561935,0.0016652324471930768
2017-02-23,0.0005532073717651187,0.008735465586520608,0.0029928358179065473
2017-02-24,0.0011972560796815745,0.00638973004234078,0.011104124890769729
2017-02-27,0.0014718216525069217,-0.004845398633643638,-0.005900543567469496
2017-02-28,-0.002939317154382337,0.0009234436519076628,0.003709905025967908
2017-03-01,0.014188661672522862,-0.0014258642418293332,-0.016756391525276415
2017-03-02,-0.005859427613717494,-0.01243067157641009,-0.0035992515180476303
2017-03-03,0.0005483683417573104,-0.0005953367386810626,0.002604168639362303
2017-03-06,-0.0031054193243224004,-0.006722839768239397,-0.004775564182042946
2017-03-07,-0.0030236405732214644,-0.008053482107396648,-0.003031293533828139
2017-03-08,-0.0021132217143126075,-0.0062187012290060295,-0.00540397894284228
2017-03-09,0.0010590534432071141,-0.005127727710842134,-0.00798157479086492
2017-03-10,0.003495643388344405,0.002183978311645074,0.0035096207359441856
2017-03-13,0.0005958152853435816,0.0001743082536056484,-0.006311493782291233
2017-03-14,-0.0033898581630871227,-0.005403478549159679,0.004806232855613768
2017-03-15,0.008319370985449881,0.018664539100545774,0.01221482000124774
2017-03-16,-0.0016866622248630225,0.004129061134912737,-0.005062968771679666
2017-03-17,-0.002008856926010605,0.0022273151662723922,0.00627610386963795
2017-03-20,-0.0008696792950652066,0.004444860945005402,0.004299036612117613
2017-03-21,-0.012776321523003342,0.008765200923941618,0.00830865973815853
2017-03-22,0.0020408908445166407,0.0024464392887426634,0.00399516760272256
2017-03-23,-0.0010227777029844232,-0.001346492128619703,-0.0014090460875110233
2017-03-24,-0.00032614507497419343,0.001601099219161961,0.0035698843372780065
2017-03-27,-0.0016298539917306565,0.005636868294673025,0.004549759403424503
2017-03-28,0.007416890834599288,-0.004099371444605038,-0.00667058047433533
2017-03-29,0.001481535106759635,0.002436163586164053,0.005969693755300209
2017-03-30,0.002681996325163416,-0.007206910225050822,-0.008076622384461496
2017-03-31,-0.002397972941658111,0.0021102388572973307,0.002907756926505023
2017-04-03,-0.0012480390825011511,0.005306580584065079,0.01008721552279268
2017-04-04,0.0005551492865096819,0.002262289701825848,-0.00542494617332856
2017-04-05,-0.003052487885446431,0.0,0.003057389423699819
2017-04-06,0.002597982145318589,-0.003678334988324705,-0.00148284945643129
2017-04-07,-0.0008790349908589512,0.0023493772325884343,-0.004043181161606957
2017-04-10,0.0006943392508573787,0.0,0.004639477795560065
2017-04-11,-0.0012493044605920156,0.014481863135711759,0.009483278244234894
2017-04-12,-0.004124485394295885,0.006848701913851674,0.005472403462776443
2017-04-13,-0.00665432258344445,0.004753334264967268,0.00308800919620289
2017-04-17,0.008760054265484873,-0.0029363834815018253,-0.003078502751396095
2017-04-18,-0.0027398448834387024,0.004744779460001958,0.013080156163899348
2017-04-19,-0.002188537110739741,-0.008874746300268521,-0.005452847132021654
2017-04-20,0.0081669613397517,0.0018893922713916211,-0.0038706272742817793
2017-04-21,-0.0029162133717315353,0.002869780885113693,0.0
2017-04-24,0.010677503496581142,-0.006785988212145488,-0.004937448704814051
2017-04-25,0.006017637633857209,-0.010125150830952667,-0.012039116820742102
2017-04-26,-0.0007304852583218668,0.0049064144523129904,0.005516356596626526
2017-04-27,0.00077678389758562,-0.003723907331012466,-0.00032781634686829264
2017-04-28,-0.0019177902135800728,0.0031563855415273068,0.0022120936741818475
2017-05-01,0.0024247322199886234,-0.009108209859209682,-0.00831369234141055
2017-05-02,0.00031929596009305783,-0.00016709821486060594,0.005120792628128479
2017-05-03,-0.0010035971801911625,-0.013957360197643709,0.0006573440986479273
2017-05-04,0.0009133733054569326,-0.010086475737808298,-0.0049267601795800475
2017-05-05,0.00401499725987331,0.0018837333588364036,0.000907747121494662
2017-05-08,4.543244803167923e-05,-0.002222050521183294,-0.00544146092313913
2017-05-09,-0.001272534054462815,-0.005995691205500586,-8.295886737241798e-05
2017-05-10,0.0018655836157059902,-8.618815999517082e-05,-0.001160693325665929
2017-05-11,-0.0020437239553395825,0.003964142371969848,0.0
2017-05-12,-0.0015471246222233948,0.0028326337429587234,0.007553108023705235
